ID_karty;PIN;Ostatnia_transakcja_kwota;Nieudane_autoryzacje;Licznik_bezgotówkowych;Saldo;Wlasciciel;
1000;0001;700;0;0;9300;A;
1001;0002;250;0;0;10350;B;
1002;0003;900;1;3;10450;C;
1003;0004;250;1;2;11000;D;
1004;0005;100;0;0;13000;E;
1005;0006;900;1;2;13900;F;
1006;0007;0;1;2;16000;G;
1007;0008;500;1;2;15850;H;
1008;0009;0;1;2;18000;I;
1009;0010;800;0;0;16650;J;
1010;0011;650;1;2;18600;K;
1011;0012;750;1;2;8850;L;
1012;0013;450;1;3;10550;M;
1013;0014;200;0;0;11450;N;
1014;0015;550;1;2;12300;O;
1015;0016;50;1;2;13750;P;
1016;0017;250;0;0;14200;R;
1017;0018;700;1;2;13950;S;
1018;0019;850;1;2;15450;T;
1019;0020;150;1;2;16900;U;
1020;0021;450;1;2;17450;W;
1021;0022;750;1;2;17300;X;
1022;0023;250;1;2;8850;Y;
1023;0024;550;1;2;10450;Z;
1024;0025;900;1;2;11100;AA;
1025;0026;700;1;2;10700;AB;
1026;0027;0;3;2;14000;AC;
1027;0028;150;1;2;14550;AD;
1028;0029;800;1;2;14550;AE;
1029;0030;0;1;2;17000;AF;
1030;0031;600;1;2;15250;AG;
1031;0032;350;1;3;18650;AH;
1032;0033;400;1;3;19600;AI;
1033;0034;950;0;0;7450;AJ;
1034;0035;0;1;2;11000;AK;
1035;0036;0;1;2;12000;AL;
1036;0037;600;1;2;11500;AM;
1037;0038;250;0;0;11950;AN;
1038;0039;400;1;2;14400;AO;
1039;0040;700;1;2;15300;AP;
1040;0041;200;1;2;16800;AR;
1041;0042;150;1;2;15600;AS;
1042;0043;350;1;2;18650;AT;
1043;0044;900;1;2;18600;AU;
1044;0045;250;0;0;8700;AW;
1045;0046;500;1;2;10000;AX;
1046;0047;300;1;2;11700;AY;
1047;0048;0;1;2;13000;AZ;
1048;0049;0;1;2;14000;BA;
1049;0050;900;1;2;14100;BB;
1050;0051;50;0;0;13650;BC;
1051;0052;750;1;2;16250;BD;
1052;0053;350;1;2;17650;BE;
1053;0054;50;1;2;17550;BF;
1054;0055;250;1;2;19750;BG;
1055;0056;0;1;2;10000;BH;
1056;0057;850;0;0;9750;BI;
1057;0058;550;1;3;8650;BJ;
1058;0059;250;1;3;11900;BK;
1059;0060;750;1;2;13250;BL;
1060;0061;150;1;2;14850;BM;
1061;0062;0;3;2;16000;BN;
1062;0063;800;1;2;13250;BO;
1063;0064;400;1;2;17600;BP;
1064;0065;150;1;2;18850;BR;
1065;0066;0;1;2;20000;BS;
1066;0067;350;1;2;8350;BT;
1067;0068;300;0;0;9600;BU;
1068;0069;450;1;2;11150;BW;
1069;0070;650;1;2;9700;BX;
1070;0071;200;1;2;13800;BY;
1071;0072;350;0;0;14450;BZ;
1072;0073;0;1;2;16000;CA;
1073;0074;450;1;3;16550;CB;
1074;0075;400;1;2;17600;CC;
1075;0076;800;0;0;17500;CD;
1076;0077;900;1;2;17700;CE;
1077;0078;600;1;2;8550;CF;
1078;0079;950;1;2;10050;CG;
1079;0080;150;1;2;11850;CH;
1080;0081;250;0;0;12000;CI;
1081;0082;250;1;2;13750;CJ;
1082;0083;850;0;0;14150;CK;
1083;0084;450;1;2;15400;CL;
1084;0085;250;1;2;16200;CM;
1085;0086;700;0;0;16500;CN;
1086;0087;950;1;2;16950;CO;
1087;0088;600;1;2;16850;CP;
1088;0089;350;0;0;6850;CR;
1089;0090;0;3;2;11000;CS;
1090;0091;0;1;2;12000;CT;
1091;0092;100;1;2;11600;CU;
1092;0093;250;1;2;13200;CW;
1093;0094;850;0;0;14150;CX;
1094;0095;850;0;0;14500;CY;
1095;0096;650;0;0;15600;Cz;
1096;0097;750;1;2;16500;DA;
1097;0098;100;1;3;17600;DB;
1098;0099;850;1;2;19150;DC;
1099;0100;300;1;2;8450;DD;
1100;0101;900;1;2;9350;DE;
